component,delta
delta_expression_abs_minus_dd,-0.11224489795918369
delta_expression_abs_minus_dd,-0.034103410341034035
delta_expression_abs_minus_dd,-0.0705128205128206
delta_expression_abs_minus_dd,-0.294
delta_expression_abs_minus_dd,-0.3231622746185853
delta_expression_abs_minus_dd,0.051470588235294046
delta_expression_abs_minus_dd,0.18027210884353745
delta_expression_abs_minus_dd,0.10377358490566035
delta_expression_abs_minus_dd,0.09191176470588236
delta_expression_abs_minus_dd,-0.39622641509433965
delta_expression_abs_minus_dd,-0.30899999999999994
delta_expression_abs_minus_dd,-0.004160887656033285
delta_expression_abs_minus_dd,0.02083333333333326
delta_expression_abs_minus_dd,-0.10599999999999998
delta_expression_abs_minus_dd,0.1298129812981298
delta_expression_abs_minus_dd,-0.2975206611570248
delta_expression_abs_minus_dd,0.05131761442441052
delta_expression_abs_minus_dd,-0.1763085399449036
delta_expression_abs_minus_dd,-0.5871559633027523
delta_expression_abs_minus_dd,-0.2144607843137255
delta_expression_abs_minus_dd,-0.07590759075907583
delta_expression_abs_minus_dd,-0.203806502775575
delta_expression_abs_minus_dd,-0.4666666666666667
delta_expression_abs_minus_dd,-0.07260726072607254
delta_expression_abs_minus_dd,-0.08599999999999997
delta_expression_abs_minus_dd,-0.25245098039215685
delta_expression_abs_minus_dd,0.1138659320477503
delta_expression_abs_minus_dd,-0.1752380952380952
delta_expression_abs_minus_dd,-0.0778301886792453
delta_expression_abs_minus_dd,-0.22426470588235292
delta_expression_abs_minus_dd,-0.23039215686274506
delta_expression_abs_minus_dd,-0.45353675450762837
delta_expression_abs_minus_dd,-0.2571166207529844
delta_expression_abs_minus_dd,-0.06410256410256421
delta_expression_abs_minus_dd,0.1707988980716253
delta_expression_abs_minus_dd,0.09099999999999997
delta_expression_abs_minus_dd,0.13592233009708743
delta_expression_abs_minus_dd,0.026000000000000023
delta_expression_abs_minus_dd,0.044117647058823595
delta_expression_abs_minus_dd,-0.2532051282051282
delta_expression_abs_minus_dd,-0.23994452149791956
delta_expression_abs_minus_dd,-0.2626262626262626
delta_expression_abs_minus_dd,-0.5747549019607843
delta_expression_abs_minus_dd,-0.39713971397139713
delta_expression_abs_minus_dd,-0.01869158878504673
delta_expression_abs_minus_dd,0.030000000000000027
delta_expression_abs_minus_dd,-0.09599999999999997
delta_expression_abs_minus_dd,-0.22999999999999993
delta_expression_abs_minus_dd,-0.42
delta_expression_abs_minus_dd,-0.21499999999999997
delta_expression_abs_minus_dd,-0.03850385038503845
delta_expression_abs_minus_dd,-0.145087235996327
delta_expression_abs_minus_dd,0.029384756657483857
delta_expression_abs_minus_dd,-0.12019230769230771
delta_expression_abs_minus_dd,-0.19581958195819582
delta_expression_abs_minus_dd,-0.02310231023102316
delta_expression_abs_minus_dd,-0.05188679245283012
delta_expression_abs_minus_dd,-0.2920110192837465
delta_expression_abs_minus_dd,-0.4080882352941177
delta_expression_abs_minus_dd,0.09130913091309129
delta_expression_abs_minus_dd,-0.2761276127612761
delta_expression_abs_minus_dd,-0.09240924092409242
delta_expression_abs_minus_dd,-0.23717948717948711
delta_expression_abs_minus_dd,-0.05128205128205121
delta_expression_abs_minus_dd,-0.12
delta_expression_abs_minus_dd,-0.12149532710280375
delta_expression_abs_minus_dd,-0.43137254901960786
delta_expression_abs_minus_dd,0.15330188679245282
delta_expression_abs_minus_dd,-0.20462046204620465
delta_expression_abs_minus_dd,-0.09455128205128205
delta_expression_abs_minus_dd,-0.529595015576324
delta_expression_abs_minus_dd,-0.06495098039215685
delta_expression_abs_minus_dd,-0.18100000000000005
delta_expression_abs_minus_dd,0.37179487179487175
delta_expression_abs_minus_dd,-0.24038461538461536
delta_expression_abs_minus_dd,0.15335169880624422
delta_expression_abs_minus_dd,-0.3786407766990292
delta_expression_abs_minus_dd,-0.4740566037735849
delta_expression_abs_minus_dd,-0.2510402219140084
delta_expression_abs_minus_dd,-0.061320754716981174
delta_expression_abs_minus_dd,0.15238095238095234
delta_expression_abs_minus_dd,0.18962585034013602
delta_expression_abs_minus_dd,0.22882288228822883
delta_expression_abs_minus_dd,-0.07000000000000006
delta_expression_abs_minus_dd,-0.2193627450980392
delta_expression_abs_minus_dd,-0.10906862745098045
delta_expression_abs_minus_dd,-0.42647058823529416
delta_expression_abs_minus_dd,-0.12767644726407612
delta_expression_abs_minus_dd,-0.2181372549019608
delta_expression_abs_minus_dd,-0.647964796479648
delta_expression_abs_minus_dd,0.026962727993655844
delta_expression_abs_minus_dd,0.019000000000000017
delta_expression_abs_minus_dd,-0.05142857142857149
delta_expression_abs_minus_dd,-0.12631578947368427
delta_expression_abs_minus_dd,-0.08499999999999996
delta_expression_abs_minus_dd,0.10544217687074836
delta_expression_abs_minus_dd,0.018000000000000016
delta_expression_abs_minus_dd,0.1618589743589744
delta_expression_abs_minus_dd,-0.3088235294117648
delta_expression_abs_minus_dd,-0.26225490196078427
delta_expression_abs_minus_dd,-0.012461059190031154
delta_expression_abs_minus_dd,0.020804438280166426
delta_expression_abs_minus_dd,-0.002200220022002264
delta_expression_abs_minus_dd,-0.3058305830583058
delta_expression_abs_minus_dd,-0.45333333333333337
delta_expression_abs_minus_dd,0.25857843137254904
delta_expression_abs_minus_dd,-0.12380952380952381
delta_expression_abs_minus_dd,-0.3828571428571429
delta_expression_abs_minus_dd,-0.009353741496598622
delta_expression_abs_minus_dd,0.0
delta_expression_abs_minus_dd,0.08493589743589747
delta_expression_abs_minus_dd,0.42788461538461536
delta_expression_abs_minus_dd,-0.34433962264150947
delta_expression_abs_minus_dd,-0.5769764216366159
delta_expression_abs_minus_dd,0.023284313725490224
delta_expression_abs_minus_dd,-0.41054091539528426
delta_expression_abs_minus_dd,0.11991199119911988
delta_expression_abs_minus_dd,0.10629251700680276
delta_expression_abs_minus_dd,-0.04647435897435903
delta_expression_abs_minus_dd,-0.18095238095238098
delta_expression_abs_minus_dd,0.340686274509804
delta_expression_abs_minus_dd,-0.19031903190319033
delta_expression_abs_minus_dd,0.13942307692307687
delta_expression_abs_minus_dd,-0.0568654646324549
delta_expression_abs_minus_dd,-0.2524271844660194
delta_expression_abs_minus_dd,-0.3489439853076216
delta_expression_abs_minus_dd,-0.05785123966942152
delta_expression_abs_minus_dd,-0.10613207547169812
delta_expression_abs_minus_dd,-0.4368932038834951
delta_expression_abs_minus_dd,-0.3520408163265306
delta_expression_abs_minus_dd,-0.03409992069785883
delta_expression_abs_minus_dd,-0.030637254901960786
delta_expression_abs_minus_dd,-0.19047619047619047
delta_expression_abs_minus_dd,0.17333333333333334
delta_expression_abs_minus_dd,-0.16176470588235292
delta_expression_abs_minus_dd,-0.024659863945578175
delta_expression_abs_minus_dd,-0.2213039485766758
delta_expression_abs_minus_dd,-0.03700000000000003
delta_expression_abs_minus_dd,-0.33333333333333337
delta_expression_abs_minus_dd,-0.23651960784313725
delta_expression_abs_minus_dd,0.12867647058823528
delta_expression_abs_minus_dd,-0.07699999999999996
delta_expression_abs_minus_dd,-0.10576923076923084
delta_expression_abs_minus_dd,0.1233974358974359
delta_expression_abs_minus_dd,-0.06060606060606055
delta_expression_abs_minus_dd,-0.20500000000000007
delta_expression_abs_minus_dd,-0.4766355140186916
delta_expression_abs_minus_dd,-0.10476190476190472
delta_expression_abs_minus_dd,0.12254901960784315
delta_expression_abs_minus_dd,-0.31879460745440125
delta_expression_abs_minus_dd,0.10897435897435903
delta_expression_abs_minus_dd,-0.3400297619047619
delta_expression_abs_minus_dd,0.306930693069307
delta_expression_abs_minus_dd,-0.1452145214521453
delta_expression_abs_minus_dd,0.23324150596877868
delta_expression_abs_minus_dd,-0.10781078107810776
delta_expression_abs_minus_dd,0.16199376947040495
delta_expression_abs_minus_dd,-0.1400832177531206
delta_expression_abs_minus_dd,-0.09523809523809529
delta_expression_abs_minus_dd,-0.041000000000000036
delta_expression_abs_minus_dd,-0.009615384615384581
delta_expression_abs_minus_dd,-0.45192307692307687
delta_expression_abs_minus_dd,0.12867647058823528
delta_expression_abs_minus_dd,-0.23878205128205127
delta_expression_abs_minus_dd,-0.08580858085808574
delta_expression_abs_minus_dd,-0.24701561065197425
delta_expression_abs_minus_dd,0.2304866850321396
delta_expression_abs_minus_dd,0.400735294117647
delta_expression_abs_minus_dd,0.06495098039215685
delta_expression_abs_minus_dd,-0.1955617198335644
delta_expression_abs_minus_dd,-0.02499999999999991
delta_expression_abs_minus_dd,0.05700000000000005
delta_expression_abs_minus_dd,-0.2450980392156863
delta_expression_abs_minus_dd,-0.1606160616061606
delta_expression_abs_minus_dd,-0.23039215686274506
delta_expression_abs_minus_dd,0.02083333333333337
delta_expression_abs_minus_dd,-0.3157315731573157
delta_expression_abs_minus_dd,-0.1828231292517007
delta_expression_abs_minus_dd,-0.439625850340136
delta_expression_abs_minus_dd,-0.38461538461538464
delta_expression_abs_minus_dd,-0.16053921568627455
delta_expression_abs_minus_dd,-0.40499306518723993
delta_expression_abs_minus_dd,-0.3009523809523809
delta_expression_abs_minus_dd,-0.10124826629681005
delta_expression_abs_minus_dd,-0.35644937586685166
delta_expression_abs_minus_dd,0.1428571428571429
delta_expression_abs_minus_dd,-0.32352941176470595
delta_expression_abs_minus_dd,0.3065187239944522
delta_expression_abs_minus_dd,0.02573529411764708
delta_expression_abs_minus_dd,-0.30442176870748294
delta_expression_abs_minus_dd,-0.14460784313725483
delta_expression_abs_minus_dd,0.015306122448979553
delta_expression_abs_minus_dd,-0.140625
delta_expression_abs_minus_dd,-0.024202420242024236
delta_expression_abs_minus_dd,-0.48611111111111105
delta_expression_abs_minus_dd,-0.2099358974358974
delta_expression_abs_minus_dd,-0.18476190476190474
delta_expression_abs_minus_dd,-0.17601760176017606
delta_expression_abs_minus_dd,-0.19251925192519248
delta_expression_abs_minus_dd,-0.21015067406819987
delta_expression_abs_minus_dd,-0.4236760124610592
delta_expression_abs_minus_dd,0.06899999999999995
delta_expression_abs_minus_dd,-0.404
delta_expression_abs_minus_dd,0.12761904761904752
delta_expression_abs_minus_dd,-0.05882352941176472
delta_expression_abs_minus_dd,-0.381
delta_expression_abs_minus_dd,-0.3076923076923077
delta_expression_abs_minus_dd,-0.18398096748612203
delta_expression_abs_minus_dd,-0.23406862745098034
delta_expression_abs_minus_dd,-0.1782178217821782
delta_expression_abs_minus_dd,-0.035539215686274495
delta_expression_abs_minus_dd,-0.2564102564102564
delta_expression_abs_minus_dd,-0.6320754716981132
delta_expression_abs_minus_dd,-0.5161904761904762
delta_expression_abs_minus_dd,-0.4708470847084709
delta_expression_abs_minus_dd,0.13523809523809527
delta_expression_abs_minus_dd,0.119
delta_expression_abs_minus_dd,0.17381738173817385
delta_expression_abs_minus_dd,0.06617647058823528
delta_expression_abs_minus_dd,-0.03921568627450983
delta_expression_abs_minus_dd,-0.15441176470588236
delta_expression_abs_minus_dd,-0.007653061224489721
delta_expression_abs_minus_dd,-0.0569329660238751
delta_expression_abs_minus_dd,-0.2513877874702617
delta_expression_abs_minus_dd,-0.46199999999999997
delta_expression_abs_minus_dd,-0.039000000000000035
delta_expression_abs_minus_dd,-0.31700000000000006
delta_expression_abs_minus_dd,-0.1266025641025641
delta_expression_abs_minus_dd,-0.15950069348127605
delta_expression_abs_minus_dd,-0.20710784313725494
delta_expression_abs_minus_dd,-0.18400000000000005
delta_expression_abs_minus_dd,0.10231023102310233
delta_expression_abs_minus_dd,-0.27062706270627057
delta_expression_abs_minus_dd,-0.10171568627450989
delta_expression_abs_minus_dd,-0.16509433962264153
delta_expression_abs_minus_dd,-0.18100000000000005
delta_expression_abs_minus_dd,-0.29166666666666663
delta_expression_abs_minus_dd,-0.2904290429042905
delta_expression_abs_minus_dd,-0.339
delta_expression_abs_minus_dd,-0.18877551020408168
delta_expression_abs_minus_dd,-0.019047619047619035
delta_expression_abs_minus_dd,0.056372549019607865
delta_expression_abs_minus_dd,-0.1717171717171717
delta_expression_abs_minus_dd,-0.17904761904761912
delta_expression_abs_minus_dd,0.33883388338833886
delta_expression_abs_minus_dd,-0.35185185185185186
delta_expression_abs_minus_dd,0.05269607843137247
delta_expression_abs_minus_dd,-0.09523809523809523
delta_expression_abs_minus_dd,0.09917355371900827
delta_expression_abs_minus_dd,-0.1298076923076923
delta_expression_abs_minus_dd,-0.40566037735849053
delta_expression_abs_minus_dd,-0.38285714285714284
delta_expression_abs_minus_dd,-0.1602564102564103
delta_expression_abs_minus_dd,-0.2011095700416089
delta_expression_abs_minus_dd,-0.17431972789115646
delta_expression_abs_minus_dd,-0.18862690707350904
delta_expression_abs_minus_dd,0.020804438280166426
delta_expression_abs_minus_dd,-0.44382801664355065
delta_expression_abs_minus_dd,-0.20999999999999996
delta_expression_abs_minus_dd,0.07766990291262132
delta_expression_abs_minus_dd,-0.022058823529411797
delta_expression_abs_minus_dd,0.05392156862745101
delta_expression_abs_minus_dd,-0.34775641025641024
delta_expression_abs_minus_dd,-0.09968847352024923
delta_expression_abs_minus_dd,-0.02496532593619971
delta_expression_abs_minus_dd,-0.31464174454828653
delta_expression_abs_minus_dd,-0.15809523809523812
delta_expression_abs_minus_dd,-0.002105263157894721
delta_expression_abs_minus_dd,0.347107438016529
delta_expression_abs_minus_dd,-0.121
delta_expression_abs_minus_dd,0.09431345353675447
delta_expression_abs_minus_dd,-0.03520352035203522
delta_expression_abs_minus_dd,-0.3113311331133113
delta_expression_abs_minus_dd,-0.07051282051282048
delta_expression_abs_minus_dd,-0.2836538461538462
delta_expression_abs_minus_dd,-0.241
delta_expression_abs_minus_dd,0.018867924528301883
delta_expression_abs_minus_dd,-0.0011001100110010764
delta_expression_abs_minus_dd,-0.3923809523809524
delta_expression_abs_minus_dd,0.12482662968099867
delta_expression_abs_minus_dd,-0.17714285714285716
delta_expression_abs_minus_dd,-0.242
delta_expression_abs_minus_dd,-0.2524271844660194
delta_expression_abs_minus_dd,-0.2178217821782178
delta_expression_abs_minus_dd,0.342948717948718
delta_expression_abs_minus_dd,-0.3525641025641026
delta_expression_abs_minus_dd,-0.2233223322332233
delta_expression_abs_minus_dd,-0.3137254901960784
delta_expression_abs_minus_dd,-0.02450980392156865
delta_expression_abs_minus_dd,-0.1450872359963269
delta_expression_abs_minus_dd,-0.2580128205128205
delta_expression_abs_minus_dd,0.07766990291262132
delta_expression_abs_minus_dd,-0.2882288228822882
delta_expression_abs_minus_dd,0.10679611650485432
delta_expression_abs_minus_dd,0.299047619047619
delta_expression_abs_minus_dd,-0.37864077669902907
delta_expression_abs_minus_dd,-0.008723235527359208
delta_expression_abs_minus_dd,0.017447199265381075
delta_expression_abs_minus_dd,-0.18792517006802717
delta_expression_abs_minus_dd,-0.017447199265381075
delta_expression_abs_minus_dd,0.24532453245324526
delta_expression_abs_minus_dd,0.05830583058305827
delta_expression_abs_minus_dd,-0.3205128205128205
delta_expression_abs_minus_dd,-0.13453536754507628
delta_expression_abs_minus_dd,-0.10671067106710674
delta_expression_abs_minus_dd,-0.08470847084708472
delta_expression_abs_minus_dd,-0.31067961165048547
delta_expression_abs_minus_dd,-0.17769607843137258
delta_expression_abs_minus_dd,-0.15401540154015403
delta_expression_abs_minus_dd,-0.29487179487179493
delta_expression_abs_minus_dd,0.009345794392523366
delta_expression_abs_minus_dd,-0.2843273231622747
delta_expression_abs_minus_dd,0.17891816920943138
delta_expression_abs_minus_dd,0.19400000000000006
delta_expression_abs_minus_dd,0.16025641025641024
delta_expression_abs_minus_dd,-0.0025510204081632404
delta_expression_abs_minus_dd,-0.014150943396226467
delta_expression_abs_minus_dd,-0.22499999999999998
delta_expression_abs_minus_dd,0.026666666666666727
delta_expression_abs_minus_dd,-0.19811320754716988
delta_expression_abs_minus_dd,0.1556372549019608
delta_expression_abs_minus_dd,0.02496532593619971
delta_expression_abs_minus_dd,-0.5753205128205129
delta_expression_abs_minus_dd,-0.10671067106710674
delta_expression_abs_minus_dd,-0.39215686274509803
delta_expression_abs_minus_dd,0.0915178571428572
delta_expression_abs_minus_dd,-0.0873786407766991
delta_expression_abs_minus_dd,-0.2538141470180305
delta_expression_abs_minus_dd,-0.13112745098039214
delta_expression_abs_minus_dd,-0.1740196078431373
